OrderID,CustomerID,StoreID,OrderDate,TotalAmount,OrderStatus,PaymentMethod
410,128,10,2025-10-07 03:18:46,139.98,Completed,Cash
411,994,3,2024-06-09 22:54:20,949.88,Completed,Chip & PIN
412,596,2,2024-12-22 04:46:13,1137.0,Completed,Mobile Payment
413,370,14,2024-08-18 19:35:40,59.98,Completed,Contactless Card
414,527,7,2024-04-22 23:41:04,309.0,Completed,Mobile Payment
415,894,11,2025-05-17 05:22:27,419.94,Completed,Mobile Payment
416,382,16,2025-05-30 09:14:57,589.95,Completed,Contactless Card
417,428,15,2025-10-30 23:21:28,43.96,Completed,Mobile Payment
418,143,15,2025-10-06 05:30:20,239.96,Completed,Chip & PIN
419,705,8,2024-12-04 09:46:26,279.97,Completed,Contactless Card
420,80,1,2025-09-24 06:54:50,42.14,Completed,Contactless Card
421,943,20,2026-02-02 23:12:57,11.2,Processing,Mobile Payment
422,361,6,2025-07-14 15:50:29,7.0,Completed,Chip & PIN
423,988,10,2024-12-23 13:59:30,2385.0,Completed,Chip & PIN
424,451,4,2026-01-25 10:45:27,1587.0,Completed,Cash
425,116,11,2025-06-20 23:10:52,94.42,Completed,Cash
426,232,18,2025-07-07 13:27:22,629.93,Completed,Cash
427,689,4,2024-11-17 10:28:38,739.9,Cancelled,Chip & PIN
428,67,12,2024-12-03 20:55:37,34.55,Completed,Cash
429,365,16,2025-05-28 21:40:08,464.94,Completed,Chip & PIN
430,31,4,2025-10-12 01:13:57,5.8,Completed,Mobile Payment
431,157,10,2024-07-03 00:44:27,13.75,Completed,Cash
432,503,17,2025-07-11 22:50:15,589.9,Completed,Contactless Card
433,182,18,2024-07-22 06:14:40,264.97,Completed,Cash
434,783,4,2025-03-14 19:25:07,88.7,Completed,Mobile Payment
435,358,19,2025-08-16 15:24:49,36.02,Completed,Contactless Card
436,933,3,2025-02-06 01:45:29,79.99,Completed,Mobile Payment
437,39,15,2024-12-19 02:33:35,684.89,Completed,Contactless Card
438,828,16,2025-12-23 04:32:02,22.48,Completed,Contactless Card
439,861,18,2026-01-15 11:36:10,37.35,Completed,Contactless Card
440,607,11,2024-09-22 09:33:42,359.97,Completed,Chip & PIN
441,356,3,2025-11-22 23:06:18,659.88,Completed,Chip & PIN
442,903,1,2024-05-13 08:02:07,2385.0,Processing,Cash
443,958,19,2024-10-20 07:12:11,50.95,Completed,Cash
444,327,3,2025-06-17 11:34:56,24.05,Completed,Mobile Payment
445,476,16,2024-04-06 06:50:11,429.94,Completed,Chip & PIN
446,660,2,2024-03-22 19:04:29,12.99,Completed,Mobile Payment
447,888,3,2024-08-17 09:02:41,279.97,Completed,Contactless Card
448,535,19,2026-02-20 14:20:23,739.9,Completed,Chip & PIN
449,958,14,2025-12-29 00:28:38,10.5,Completed,Contactless Card
450,503,18,2025-11-08 03:25:40,89.97,Completed,Chip & PIN
451,987,9,2026-02-14 08:19:00,1177.0,Completed,Contactless Card
452,862,2,2025-11-24 20:58:20,24.9,Completed,Cash
453,950,9,2025-05-01 15:49:42,79.98,Completed,Chip & PIN
454,938,15,2024-11-08 12:29:55,829.91,Completed,Contactless Card
455,845,6,2024-03-04 06:33:33,644.89,Completed,Cash
456,811,5,2024-07-19 07:16:31,38.16,Completed,Mobile Payment
457,463,16,2025-09-30 09:56:18,1107.0,Completed,Cash
458,377,6,2025-11-14 22:53:25,794.88,Completed,Contactless Card
459,998,15,2024-11-17 04:16:42,23.65,Completed,Contactless Card
460,15,17,2024-11-23 23:26:13,559.92,Completed,Chip & PIN
461,442,7,2024-04-20 16:54:25,24.75,Completed,Chip & PIN
462,379,19,2025-09-19 06:33:06,17.99,Cancelled,Cash
463,704,7,2025-09-14 03:30:02,444.93,Processing,Cash
464,931,12,2024-08-11 03:03:48,5.25,Completed,Mobile Payment
465,405,12,2025-12-08 09:08:54,2385.0,Processing,Cash
466,136,3,2026-02-27 23:22:43,654.91,Completed,Cash
467,290,9,2025-10-30 14:02:52,604.88,Completed,Chip & PIN
468,56,8,2024-09-28 21:44:19,379.0,Completed,Cash
469,447,4,2025-10-28 19:01:38,5.0,Cancelled,Cash
470,469,16,2024-10-12 11:15:29,10.49,Completed,Mobile Payment
471,577,19,2026-02-19 02:16:45,6.0,Processing,Chip & PIN
472,787,16,2025-08-15 02:49:08,51.44,Completed,Cash
473,465,9,2024-09-17 01:07:08,29.89,Completed,Contactless Card
474,561,20,2026-01-10 23:35:54,179.98,Completed,Cash
475,92,1,2025-05-03 00:30:51,26.5,Completed,Mobile Payment
476,503,14,2025-01-06 12:22:49,549.9,Completed,Cash
477,93,14,2025-03-11 00:53:16,824.89,Completed,Chip & PIN
478,954,16,2024-06-19 14:49:32,38.97,Completed,Cash
479,303,19,2024-07-20 14:21:23,10.74,Completed,Contactless Card
480,476,19,2025-04-20 16:27:47,469.95,Completed,Chip & PIN
481,806,6,2026-02-07 15:13:58,299.98,Processing,Mobile Payment
482,322,19,2025-04-22 15:02:25,66.06,Completed,Cash
483,472,13,2024-08-26 23:29:16,27.03,Completed,Chip & PIN
484,880,1,2025-05-21 03:32:11,44.95,Processing,Cash
485,987,16,2024-03-02 23:07:13,7.5,Completed,Mobile Payment
486,584,13,2024-10-21 21:35:42,101.97,Cancelled,Contactless Card
487,500,13,2025-03-01 11:48:04,88.31,Completed,Cash
488,22,6,2025-10-09 19:04:25,129.97,Completed,Mobile Payment
489,944,20,2024-09-05 16:37:34,29.49,Completed,Cash
490,819,6,2024-08-30 15:41:10,36.27,Completed,Cash
491,311,8,2024-04-22 16:36:24,2.4,Processing,Mobile Payment
492,694,6,2024-09-14 14:49:35,2385.0,Completed,Contactless Card
493,576,8,2026-02-18 22:23:56,57.64,Completed,Contactless Card
494,949,15,2024-12-07 21:31:48,18.22,Completed,Chip & PIN
495,646,4,2024-10-02 17:12:52,56.47,Completed,Chip & PIN
496,126,7,2024-12-20 22:12:27,62.03,Completed,Chip & PIN
497,156,17,2025-09-21 07:09:46,279.96,Processing,Mobile Payment
498,967,1,2025-09-27 07:06:44,40.46,Cancelled,Chip & PIN
499,445,2,2025-08-24 18:10:02,149.97,Completed,Mobile Payment
500,430,13,2024-05-06 08:27:32,369.93,Completed,Cash
